epoch,train_loss,val_loss,val_roc_auc_score
1,0.6528128331571114,0.5563435554504395,0.8336650192930667
2,0.5802938580278336,0.4817029535770416,0.8501829800877861
3,0.5425085907611321,0.4650122821331024,0.8545501785576084
4,0.5190227203012452,0.45405152440071106,0.8635775647616836
5,0.507177769433795,0.4782726466655731,0.8649374771965902
6,0.4969419916783731,0.45743995904922485,0.8717536236691101
7,0.4945671424621672,0.4317399859428406,0.8711455327429324
8,0.4823089237288227,0.43557238578796387,0.8745397857308699
9,0.4733165659773068,0.4413076341152191,0.8721903435160924
10,0.47181736683751657,0.4227181077003479,0.87269892865435
11,0.4621754808454063,0.41459399461746216,0.8718033765630702
12,0.4597350261577471,0.45592746138572693,0.8704047674328613
13,0.4525976102417848,0.45913341641426086,0.8708304310811857
14,0.4534466067167718,0.39572015404701233,0.8756067089013456
15,0.4489032581565887,0.4173511862754822,0.8754076973255056
16,0.44180773093005804,0.4089489281177521,0.8703329021415857
17,0.4401043613595287,0.444059818983078,0.8729753336207946
18,0.4395990617514595,0.4106360077857971,0.8717480955697813
19,0.4337989313630607,0.4633735716342926,0.8709852178623946
20,0.42981195150632556,0.3734429180622101,0.8706258914060168
21,0.43052307005942336,0.41256049275398254,0.8713887691134033
22,0.42471324318037257,0.4231559634208679,0.8716209492852168
23,0.421320416091934,0.41785603761672974,0.8689674616073503
24,0.4156541326266574,0.4031904935836792,0.8728758278328745
